Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	5	5	0	0	0	0	0	0	4	2564	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	68	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	164	763	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	2	0	96	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	178	467	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	2	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	5	0	67	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	252	368	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	3	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	199	294	0	0	0	12	1	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	5	250	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
