Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6399	-	0	0	0	0	0	0	10	66	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	11	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	11	428	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/Device-ADevice.json	646	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	509	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	1916	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	1623	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	7	0	64	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	156	794	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	8	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	198	581	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	173	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	7	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	241	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-parek-service-request.json	3754	10	0	68	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	249	384	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-parek-specimen.json	3286	9	0	34	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	211	318	0	0	0	12	0	1
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	6	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	7	469	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1058	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	8659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
