Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	9	67	0	0	1	0	0	0	0	1	0	0	58	59	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	4	4	0	0	0	0	0	1	4	3534	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	63	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	166	884	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	52	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	236	450	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	2	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	182	284	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	116	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	5	0	45	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	225	396	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	197	310	0	0	0	11	0	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	1	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	400	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	56	-	-	-	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4689	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
