Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	11	73	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	5	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	5	5	0	0	0	0	0	1	4	1579	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	69	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	138	1183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	48	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	166	625	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	4	0	2	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	146	228	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	27	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	116	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	6	0	50	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	232	351	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	3	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	193	292	0	0	0	13	1	0
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	6	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	163	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4292	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
