Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	9	103	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	5	4	0	0	0	0	0	0	4	2450	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	80	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	161	721	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	63	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	173	340	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	5	0	2	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	115	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	5	0	55	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	228	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	178	318	0	0	0	9	0	0
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	5	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	5	251	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
