Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0	1	0	0	61	61	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	5	4	0	0	0	0	0	0	4	1255	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	62	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	207	1071	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	54	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	265	438	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	2	0	1	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	173	268	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	5	0	46	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	261	443	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	33	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	219	449	0	0	0	9	0	0
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	6	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	6	217	0	0	0	1	0	0
/input/includes/_append.fragment-css.html	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4540	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
