Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	7	73	0	0	0	0	0	0	0	1	0	0	54	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	3	5	0	0	1	0	0	0	5	2178	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	1
fsh-generated/resources/Specimen-ASpecimen.json	2390	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	55	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	231	731	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	2	0	39	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	193	341	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	157	297	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	210	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	4	0	42	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	271	380	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	267	299	0	0	0	12	0	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	6	229	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
