Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6764	-	0	0	0	0	0	0	9	63	0	0	0	0	0	0	0	1	0	0	65	56	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	3	4	0	0	0	0	0	1	5	2884	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	1	0	90	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	179	897	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	53	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	195	458	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	171	284	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	5	0	48	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	258	422	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	5	0	34	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	274	421	0	0	0	10	0	1
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	2	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	7	592	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	55	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9993	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
