Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	1	0	7	93	0	0	0	0	0	0	0	1	0	0	64	55	0	0	0	2	1	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	4	5	0	0	0	0	0	0	4	2613	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	79	0	0	0	0	0	72	0	0	0	1	0	0	0	2	0	0	165	831	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-parek-device.json	1359	4	0	58	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	174	417	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	4	0	2	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	144	306	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	2	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	6	0	70	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	258	385	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	5	0	50	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	245	287	0	0	0	8	0	0
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	2	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	7	261	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
