Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	8	69	0	0	0	0	0	0	0	1	0	0	49	56	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	1	0	1	6	0	0	1	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	4	4	0	0	0	0	0	0	4	3446	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	1	0	74	0	0	0	0	0	73	0	0	1	0	0	0	0	2	0	0	147	954	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	61	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	168	480	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	4	0	2	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	160	335	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	6	0	54	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	236	398	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	68	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	177	322	0	0	0	10	0	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	5	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	6	365	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
