Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6420	-	0	0	0	0	0	0	9	73	0	0	1	0	0	0	0	0	0	0	59	51	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	69	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	193	671	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	60	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	219	362	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	2	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	203	253	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	199	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	5	0	114	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	325	449	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	58	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	291	369	0	0	0	8	0	0
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	1	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	8	220	0	1	0	1	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4464	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
