Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6420	-	0	0	0	0	0	0	7	78	0	0	0	0	0	0	0	1	0	0	59	57	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	3	0	67	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	179	903	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	2	0	54	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	216	542	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	1	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	188	275	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	2	0	28	1	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	140	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	4	0	65	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	261	378	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	5	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	233	423	0	0	0	7	0	0
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	1	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	8	457	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
