Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6805	-	0	0	0	0	0	0	10	63	0	0	0	0	0	0	0	1	0	0	54	62	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-healthcare-person-id-type-cs.json	512	5	0	0	1	0	1	0	1	7	0	0	1	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	756	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-public-id-type-cs.json	726	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	7	5	0	0	0	0	0	0	4	3511	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2092	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	243	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	3	0	80	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	126	890	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	4	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	201	422	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2780	6	0	2	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	152	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	264	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5393	7	0	63	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	242	449	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3446	6	0	52	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	177	272	0	0	0	12	0	1
fsh-generated/resources/ValueSet-healthcare-person-id-type-vs.json	585	2	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-public-id-type-vs.json	433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	6	409	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1097	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10070	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
