Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	9	58	0	0	1	0	0	0	0	0	1	0	50	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	1	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	4	4	0	0	0	0	0	0	4	3426	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	75	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	127	732	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	56	0	0	0	0	0	74	0	0	1	0	0	0	0	1	0	0	169	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	2	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	152	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	5	0	50	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	300	494	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	5	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	248	343	0	0	0	7	1	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	1	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	7	364	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
