Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6420	-	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0	0	0	0	59	59	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	7	0	86	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	186	1081	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	7	0	62	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	258	405	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	4	0	2	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	209	270	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	5	0	48	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	325	511	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	33	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	243	457	0	0	0	7	0	1
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	1	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	2	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	7	527	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	55	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4542	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
