Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6420	-	0	0	0	0	0	0	9	74	0	0	0	0	0	0	0	1	0	0	75	58	0	0	1	2	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	6	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/Device-ADevice.json	646	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	509	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2013	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2396	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	2	0	70	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	219	814	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	44	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	296	397	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	3	0	1	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	228	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	182	273	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	4132	5	0	48	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	341	468	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	4	0	37	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	289	366	0	0	0	11	0	1
fsh-generated/resources/ValueSet-organization-it-type-vs.json	469	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-it-type-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	2	0	0	1	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	7	234	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	966	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9114	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
