Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.ParekIG.json	6766	-	0	0	0	0	0	0	9	79	0	0	0	0	0	0	0	1	0	0	60	57	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-organization-id-type-cs.json	892	4	0	0	2	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-person-id-type-cs.json	719	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-public-id-type-cs.json	693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/Device-ADevice.json	646	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-RequesterDefinedUuid.json	636	4	5	0	0	0	0	0	0	5	2288	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ACollector.json	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ARequester.json	657	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ARequest.json	2052	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Specimen-ASpecimen.json	2390	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-parek-collector-pr.json	607	3	0	67	0	0	0	0	1	72	0	0	0	0	0	0	0	2	0	0	179	797	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-parek-device.json	1359	3	0	48	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	226	288	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-parek-practitioner-role.json	2769	4	0	2	0	0	1	0	0	39	0	0	0	0	0	0	0	1	0	0	166	223	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-parek-requester-pr.json	737	1	0	35	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	143	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-parek-service-request.json	5011	7	0	49	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	289	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-parek-specimen.json	3439	6	0	49	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	257	397	0	0	0	8	0	1
fsh-generated/resources/ValueSet-organization-id-type-vs.json	469	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-person-id-type-vs.json	535	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-public-id-type-vs.json	406	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specimen-type-vs.json	563	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	0	0	0
/input/includes/_append.fragment-css.html	56	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1029	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1089	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4691	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9995	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
